Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
psup.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
pubservices.gov,Federal - Executive,.gov Administration,,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
osdls.gov,Federal - Executive,.gov Administration,.gov Administration,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
rpo.gov,Federal - Executive,.gov Administration,,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
rpo.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
restorethegulf.gov,Federal - Executive,Gulf Coast Ecosystem Restoration Council,,Silver Spring,MD,security@noaa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
restorethegulf.gov,Federal - Executive,Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),Silver Spring,MD,security@noaa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
truman.gov,Federal - Executive,Harry S. Truman Scholarship Foundation,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
truman.gov,Federal - Executive,Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
imls.gov,Federal - Executive,Institute of Museum and Library Services,,Washington,DC,infosec@imls.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
archives.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
bidenlibrary.gov,Federal - Executive,National Archives and Records Administration,,College Park,MD,security-vdp@nara.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
bidenlibrary.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
pcah.gov,Federal - Executive,Institute of Museum and Library Services,,Washington,DC,cybersec@imls.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
pcah.gov,Federal - Executive,Institute of Museum and Library Services,Institute of Museum and Library Services,Washington,DC,cybersec@imls.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
iaf.gov,Federal - Executive,Inter-American Foundation,,Washington,DC,iafhelpdesk@iaf.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
pubservices.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
owc.gov,Federal - Executive,.gov Administration,,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
owc.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ussm.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ussm.gov,Federal - Executive,General Services Administration,"GSA, OGP, Web Portfolio",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ata.gov,Federal - Executive,.gov Administration,,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ata.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
dns.gov,Federal,.gov Administration,Infrastructure Commission,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
dns.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
domainops.gov,Federal,.gov Administration,Council of Test Administration,Ashburn,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
domainops.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
dotgov.gov,Federal,.gov Administration,Infrastructure Commission,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
dotgov.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
nrpo.gov,Federal - Executive,.gov Administration,,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ecfc.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
erpo.gov,Federal - Executive,.gov Administration,,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
imls.gov,Federal - Executive,Institute of Museum and Library Services,Institute of Museum and Library Services,Washington,DC,infosec@imls.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
informationliteracy.gov,Federal - Executive,Institute of Museum and Library Services,,Washington,DC,infosec@imls.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
informationliteracy.gov,Federal - Executive,Institute of Museum and Library Services,Institute of Museum and Library Services,Washington,DC,infosec@imls.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
igorville.gov,Federal,.gov Administration,Council of Test Administration,Ashburn,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
igorville.gov,Federal,.gov Administration,Igorville Village,Igorville,IA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
jpo.gov,Federal - Executive,.gov Administration,,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
jpo.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
lfs.gov,Federal - Executive,.gov Administration,,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
lfs.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
nic.gov,Federal,.gov Administration,Infrastructure Commission,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
nic.gov,Federal,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ecfc.gov,Federal - Executive,.gov Administration,,Arlington,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fai.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fai.gov,Federal - Executive,General Services Administration,"GSA, IC, FAI",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fapiis.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fapiis.gov,Federal - Executive,General Services Administration,"GSA, IQ, IAE",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fbf.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fsd.gov,Federal - Executive,General Services Administration,"GSA, IQ-FSD-FSD Portal",Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fsrs.gov,Federal - Executive,General Services Administration,,Crystal City,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fsrs.gov,Federal - Executive,General Services Administration,"GSA, IQ-ESRS-FSRS",Crystal City,VA,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fcsm.gov,Federal - Executive,General Services Administration,,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fcsm.gov,Federal - Executive,General Services Administration,General Services Administration ,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fdms.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fdms.gov,Federal - Executive,General Services Administration,"GSA, IQ, eRulemaking",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
performance.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fedidcard.gov,Federal - Executive,General Services Administration,"GSA, IQ, CAT",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fedinfo.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fedinfo.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fedramp.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fedramp.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fedrooms.gov,Federal - Executive,General Services Administration,,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fedrooms.gov,Federal - Executive,General Services Administration,"GSA, IDI, ECAS II",Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
firstgov.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
gsa.gov,Federal - Executive,General Services Administration,"GSA, IDI, ECAS II",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
gsaig.gov,Federal - Executive,General Services Administration,,Washington,DC,scott.nelson@gsaig.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
gsaig.gov,Federal - Executive,General Services Administration,GSA Office of Inspector General,Washington,DC,scott.nelson@gsaig.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fmi.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fmi.gov,Federal - Executive,General Services Administration,"GSA, IC, OGP WebPortfolio",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fedidcard.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
computersforlearning.gov,Federal - Executive,General Services Administration,,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fbo.gov,Federal - Executive,General Services Administration,,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fbo.gov,Federal - Executive,General Services Administration,"GSA, IC, Acquisition",Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
contractdirectory.gov,Federal - Executive,General Services Administration,,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
contractdirectory.gov,Federal - Executive,General Services Administration,"GSA, FAS, FPDS",Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
cpars.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
cpars.gov,Federal - Executive,General Services Administration,"GSA, FAS, System for Award Management",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
data.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
data.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
digitaldashboard.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
digitaldashboard.gov,Federal - Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
digital.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fac.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,fac@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
digitalgov.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
digitalgov.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ecpic.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
firstgov.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fleet.gov,Federal - Executive,General Services Administration,,Washington DC,DC,anthony.konkwo@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,anthony.konkwo@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
evaluation.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
evaluation.gov,Federal - Executive,General Services Administration,Office of Government-wide Policy,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
facadatabase.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
facadatabase.gov,Federal - Executive,General Services Administration,"GSA, IDI, Enterprise Application Services",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
faca.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
faca.gov,Federal - Executive,General Services Administration,"GSA, IDI, ECAS II",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fac.gov,Federal - Executive,General Services Administration,,Washington,DC,fac@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
digital.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
pki.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
pki.gov,Federal - Executive,General Services Administration,"GSA, FAS, FPKI",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
gsatest2.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
gsatest2.gov,Federal - Executive,General Services Administration,"GSA, IDI, ECAS II",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
identitysandbox.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
identitysandbox.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
idmanagement.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
idmanagement.gov,Federal - Executive,General Services Administration,"GSA, IC, OGP Web Portfolio",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
info.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
info.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
innovation.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
innovation.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
forms.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
itdashboard.gov,Federal - Executive,General Services Administration,"GSA, Office of Government-wide Policy",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
kids.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
realpropertyprofile.gov,Federal - Executive,General Services Administration,"GSA, IDI,EAS",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
reginfo.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
reginfo.gov,Federal - Executive,General Services Administration,"GSA, IC, ROCIS",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
madeinamerica.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
madeinamerica.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ncmms.gov,Federal - Executive,General Services Administration,,DC,DC,Gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ncmms.gov,Federal - Executive,General Services Administration,GSA IT,DC,DC,Gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
notify.gov,Federal - Executive,General Services Administration,,Washington,DC,timothy.lowden@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
notify.gov,Federal - Executive,General Services Administration,TTS Public Benefits Studio,Washington,DC,timothy.lowden@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
paymentaccuracy.gov,Federal - Executive,General Services Administration,,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
paymentaccuracy.gov,Federal - Executive,General Services Administration,General Services Administration,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
itdashboard.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
forms.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fpc.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fpc.gov,Federal - Executive,General Services Administration,"GSA, TTS, Federalist",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fpds.gov,Federal - Executive,General Services Administration,,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fpds.gov,Federal - Executive,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fpki.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fpki.gov,Federal - Executive,General Services Administration,"GSA, Q-FPKI",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fpki-lab.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fpki-lab.gov,Federal - Executive,General Services Administration,"GSA, Q-FPKI",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fsd.gov,Federal - Executive,General Services Administration,,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
kids.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
login.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
pif.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
gobiernousa.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
gobiernousa.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
go.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
go.gov,Federal - Executive,General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
govloans.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
govloans.gov,Federal - Executive,General Services Administration,Office of the Chief Information Officer,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
gsaadvantage.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
gsaadvantage.gov,Federal - Executive,General Services Administration,"GSA, IQ-GSAAdvantage-Main",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
gsaauctions.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
gsaauctions.gov,Federal - Executive,General Services Administration,"GSA, IQ-SASy-GSAAuctions",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
gsafleet.gov,Federal - Executive,General Services Administration,,Washington DC,DC,anthony.konkwo@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
gsafleet.gov,Federal - Executive,General Services Administration,General Services Administration,Washington DC,DC,anthony.konkwo@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
gsa.gov,Federal - Executive,General Services Administration,,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
login.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
e-qip.gov,Federal - Executive,Office of Personnel Management,Defense Counterintelligence and Security Agency,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
feb.gov,Federal - Executive,Office of Personnel Management,Employee Services (ES),Washington,DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
usalearning.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
usastaffing.gov,Federal - Executive,Office of Personnel Management,Human Resource Solutions (HRS),"Washington, DC",DC,cybersolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
usastaffing.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,cybersolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fedjobs.gov,Federal - Executive,Office of Personnel Management,Human Resource Solutions (HRS),"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fedjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fedshirevets.gov,Federal - Executive,Office of Personnel Management,Human Resource Solutions (HRS),"Washington, DC",DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fedshirevets.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fegli.gov,Federal - Executive,Office of Personnel Management,Healthcare and Insurance (HI),Washington,DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fegli.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,CyberSolutions@opm.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
fsafeds.gov,Federal - Executive,Office of Personnel Management,Healthcare and Insurance (HI),Washington,DC,CyberSolutions@opm.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
