Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
supremecourt.gov,Federal - Judicial,Supreme Court of the United States,Supreme Court of the United States,Washington,DC,(blank),changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
sc-us.gov,Federal - Judicial,Supreme Court of the United States,Supreme Court of the United States,Washington,DC,(blank),changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
supreme-court.gov,Federal - Judicial,Supreme Court of the United States,Supreme Court of the United States,Washington,DC,(blank),changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
nlr.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
supremecourt.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank),changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
hstf.gov,Federal - Executive,Department of Homeland Security,Headquarters,Springfield,VA,postmaster@dhs.gov,added,2025-12-05 06:13:30+00:00,1764915210.0,
iwtsd.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Alexandria,VA,webmanager@iwtsd.gov,changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
supreme-court.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank),changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
scuspd.gov,Federal - Judicial,Supreme Court of the United States,Supreme Court of the United States,Washington,DC,(blank),changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
scus.gov,Federal - Judicial,Supreme Court of the United States,Supreme Court of the United States,Washington,DC,(blank),changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
scus.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank),changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
sc-us.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank),changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
scinet-test.gov,Federal - Judicial,Supreme Court of the United States,Supreme Court of the United States,Washington,DC,(blank),changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
iwtsd.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Alexandria,VA,networksupport@iwtsd.gov,changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
supremecourtus.gov,Federal - Judicial,Supreme Court of the United States,Supreme Court of the United States,Washington,DC,(blank),changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
supremecourtus.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank),changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
scuspd.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank),changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
nlr.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,(blank),changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
scinet-test.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank),changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
scinet.gov,Federal - Judicial,Supreme Court of the United States,Supreme Court of the United States,Washington,DC,(blank),changed_new,2025-12-05 06:13:30+00:00,1764915210.0,
scinet.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank),changed_old,2025-12-05 06:13:30+00:00,1764915210.0,
spd15revision.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,victor.troyan@census.gov,changed_old,2025-12-04 06:13:31+00:00,1764828811.0,
spd15revision.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov,changed_new,2025-12-04 06:13:31+00:00,1764828811.0,
nlr.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,(blank),added,2025-11-29 06:11:39+00:00,1764396699.0,
foreignfundinghighered.gov,Federal - Executive,Department of Education,OCIO,Washington,DC,EDSOC@ed.gov,changed_new,2025-11-27 06:13:19+00:00,1764223999.0,
foreignfundinghighered.gov,Federal - Executive,Department of Education,OCIO,Washington,DC,(blank),changed_old,2025-11-27 06:13:19+00:00,1764223999.0,
foreignfundinghighered.gov,Federal - Executive,Department of Education,OCIO,Washington,DC,(blank),added,2025-11-25 06:13:23+00:00,1764051203.0,
goldwaterscholarship.gov,Federal - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Alexandria,VA,goldwaterao@goldwaterscholarship.gov,changed_old,2025-11-21 06:13:04+00:00,1763705584.0,
amtrakoig.gov,Federal - Executive,AMTRAK,Office of Inspector General,Washington,DC,(blank),changed_old,2025-11-21 06:13:04+00:00,1763705584.0,
amtrakoig.gov,Federal - Executive,AMTRAK,Office of Inspector General,Washington,DC,admin@amtrakoig.gov,changed_new,2025-11-21 06:13:04+00:00,1763705584.0,
goldwaterscholarship.gov,Federal - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Front Royal,VA,goldwaterao@goldwaterscholarship.gov,changed_new,2025-11-21 06:13:04+00:00,1763705584.0,
screwworm.gov,Federal - Executive,U.S. Department of Agriculture,USDA Office of Communications,Washington,DC,(blank),added,2025-11-20 06:12:48+00:00,1763619168.0,
gaoinnovationlab.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,soc@gao.gov,changed_new,2025-11-14 06:12:29+00:00,1763100749.0,
gaoinnovations.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,soc@gao.gov,changed_new,2025-11-14 06:12:29+00:00,1763100749.0,
gaoinnovations.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank),changed_old,2025-11-14 06:12:29+00:00,1763100749.0,
gaoinnovationlab.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank),changed_old,2025-11-14 06:12:29+00:00,1763100749.0,
gaoinnovation.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,soc@gao.gov,changed_new,2025-11-14 06:12:29+00:00,1763100749.0,
gaoinnovation.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank),changed_old,2025-11-14 06:12:29+00:00,1763100749.0,
fdicseguro.gov,Federal - Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Arlington,VA,NetworkOps@fdic.gov,deleted,2025-11-14 06:12:29+00:00,1763100749.0,
foreignassistance.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@usaid.gov,changed_old,2025-11-13 06:13:03+00:00,1763014383.0,
pmi.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@USAID.GOV,changed_old,2025-11-13 06:13:03+00:00,1763014383.0,
pmi.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDPSubmission@state.gov,changed_new,2025-11-13 06:13:03+00:00,1763014383.0,
foreignassistance.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDPSubmission@state.gov,changed_new,2025-11-13 06:13:03+00:00,1763014383.0,
trumpaccounts.gov,Federal - Executive,Department of the Treasury,Department of the Treasury,Washington,DC,(blank),added,2025-11-12 06:13:07+00:00,1762927987.0,
onhir.gov,Federal - Executive,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,Flagstaff,AZ,support@flagstaffit.com,changed_old,2025-11-08 06:11:15+00:00,1762582275.0,
onhir.gov,Federal - Executive,Department of the Interior,Office of Navajo and Hopi Indian Relocation,Flagstaff,AZ,bia_cirt@bia.gov,changed_new,2025-11-08 06:11:15+00:00,1762582275.0,
trumpgoldcard.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,(blank),added,2025-11-05 06:12:34+00:00,1762323154.0,
cpnireporting.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,megan.mcgraw@usss.dhs.gov,changed_old,2025-11-05 06:12:34+00:00,1762323154.0,
cpnireporting.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,larry.wolpert@associates.usss.dhs.gov,changed_new,2025-11-05 06:12:34+00:00,1762323154.0,
techforce.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,(blank),changed_new,2025-10-31 06:12:13+00:00,1761891133.0,
techforce.gov,Federal - Executive,Non-Federal Agency,Executive Office of the President,,,(blank),changed_old,2025-10-31 06:12:13+00:00,1761891133.0,
techforce.gov,Federal - Executive,Non-Federal Agency,Executive Office of the President,,,(blank),added,2025-10-30 06:12:12+00:00,1761804732.0,
aiexports.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,(blank),added,2025-10-21 06:12:31+00:00,1761027151.0,
safedc.gov,Federal - Executive,Non-Federal Agency,,,,(blank),changed_old,2025-10-21 06:12:31+00:00,1761027151.0,
safedc.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,(blank),changed_new,2025-10-21 06:12:31+00:00,1761027151.0,
safedc.gov,Federal - Executive,Non-Federal Agency,,,,(blank),added,2025-10-18 06:10:43+00:00,1760767843.0,
trumprx.gov,Federal - Executive,Executive Office of the President,,Washington,DC,(blank),added,2025-10-06 06:13:44+00:00,1759731224.0,
crimevictims.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,deleted,2025-10-01 06:12:03+00:00,1759299123.0,
juvenilecouncil.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,deleted,2025-10-01 06:12:03+00:00,1759299123.0,
quantum.gov,Federal - Executive,Executive Office of the President,National Quantum Coordination Office (NQCO),Washington,DC,baranyuk@nitrd.gov,changed_new,2025-10-01 06:12:03+00:00,1759299123.0,
quantum.gov,Federal - Executive,Executive Office of the President,National Quantum Coordination Office (NQCO),Washington,DC,ramia@nitrd.gov,changed_old,2025-10-01 06:12:03+00:00,1759299123.0,
mymedicare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,deleted,2025-10-01 06:12:03+00:00,1759299123.0,
uscavc.gov,Federal - Judicial,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,servicedesk@uscourts.cavc.gov,changed_new,2025-09-26 06:11:47+00:00,1758867107.0,
uscavc.gov,Federal - Judicial,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,helpdesk@uscourts.cavc.gov,changed_old,2025-09-26 06:11:47+00:00,1758867107.0,
cavc.gov,Federal - Judicial,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,servicedesk@uscourts.cavc.gov,changed_new,2025-09-26 06:11:47+00:00,1758867107.0,
cavc.gov,Federal - Judicial,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,helpdesk@uscourts.cavc.gov,changed_old,2025-09-26 06:11:47+00:00,1758867107.0,
fd.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Defender Services Office,San Antonio,TX,Pedro_Carrasquillo-Roman@fd.org,changed_old,2025-09-25 14:51:18+00:00,1758811878.0,
fd.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Defender Services Office,San Antonio,TX,sreenivas_mamidipaka@fd.org,changed_new,2025-09-25 14:51:18+00:00,1758811878.0,
fd.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Defender Services Office,San Antonio,TX,Pedro_Carrasquillo-Roman@fd.org,changed_new,2025-09-25 14:51:13+00:00,1758811873.0,
fd.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Defender Services Office,San Antonio,TX,sreenivas_mamidipaka@fd.org,changed_old,2025-09-25 14:51:13+00:00,1758811873.0,
fd.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Defender Services Office,San Antonio,TX,sreenivas_mamidipaka@fd.org,changed_new,2025-09-25 14:21:37+00:00,1758810097.0,
fd.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Defender Services Office,San Antonio,TX,Pedro_Carrasquillo-Roman@fd.org,changed_old,2025-09-25 14:21:37+00:00,1758810097.0,
ttbonline.gov,Federal - Executive,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
treasuryscams.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Mclean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
treasuryscams.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
taaps.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Mclean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
treasuryhunt.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Parkersburg,WV,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ttlplus.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
tax.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - IRS,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
tigtanet.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - OCIO,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
tigtanet.gov,Federal - Executive,Department of the Treasury,TCS,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
treasuryhunt.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
treasurydirect.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
bts.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
treasuryauction.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
nctc.gov,Federal - Executive,Director of National Intelligence,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ncsc.gov,Federal - Executive,Director of National Intelligence,National Counterintelligence and Security Center,Bethesda,MD,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ncsc.gov,Federal - Executive,Director of National Intelligence,,Bethesda,MD,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ncix.gov,Federal - Executive,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ncix.gov,Federal - Executive,Director of National Intelligence,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ise.gov,Federal - Executive,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Washington ,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
dotideahub.gov,Federal - Executive,Department of Transportation,,Washington,DC,vulnerabilitydisclosure@faa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ttbonline.gov,Federal - Executive,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
dot.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
distraction.gov,Federal - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
distraction.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
iarpa-ideas.gov,Federal - Executive,Director of National Intelligence,Office of the Director of National Intelligence,Washington,DC,ideas_licensing@serco-na.com,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
occnet.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
navycash.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
navycash.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
nationalbank.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
nationalbank.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
mytreasury.gov,Federal - Executive,Department of the Treasury,Department of the Treasury,Washington,DC,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
savingsbonds.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
faa.gov,Federal - Executive,Department of Transportation,Federal Aviation Administration,Washington,DC,vulnerabilitydisclosure@faa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
safercar.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
safeocs.gov,Federal - Executive,Department of Transportation,Bureau of Transportation Statistics,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
safeocs.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
safecar.gov,Federal - Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
savingsbonds.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
protectyourmove.gov,Federal - Executive,Department of Transportation,Federal Motor Carrier Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
tax.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - IRS,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
occnet.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Landover,MD,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
taaps.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
slgs.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Mclean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
slgs.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
savingsbondwizard.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Mclean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
savingsbondwizard.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
distracteddriving.gov,Federal - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
treasurydirect.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
savingsbond.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Mclean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
treasuryauctions.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
treasuryauction.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Parkersburg,WV,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
safecar.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
nhtsa.gov,Federal - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
transportation.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
doge.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
trafficsafetymarketing.gov,Federal - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
trafficsafetymarketing.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
sharetheroadsafely.gov,Federal - Executive,Department of Transportation,Federal Motor Carrier Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
sharetheroadsafely.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
safertruck.gov,Federal - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
icjointduty.gov,Federal - Executive,Director of National Intelligence,Office of the Director of National Intelligence,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
intel.gov,Federal - Executive,Director of National Intelligence,,McLean,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
fedinvest.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Parkersburg,WV,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
icjointduty.gov,Federal - Executive,Director of National Intelligence,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
esc.gov,Federal - Executive,Department of Transportation,FAA MMAC,Oklahoma City,OK,vulnerabilitydisclosure@faa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
safercar.gov,Federal - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
iarpa-ideas.gov,Federal - Executive,Director of National Intelligence,,Washington,DC,ideas_licensing@serco-na.com,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
iarpa.gov,Federal - Executive,Director of National Intelligence,ODNI - IARPA,College Park,MD,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
iarpa.gov,Federal - Executive,Director of National Intelligence,,College Park,MD,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
dni.gov,Federal - Executive,Director of National Intelligence,Office of Directorate of National Intelligence,McLean,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
dni.gov,Federal - Executive,Director of National Intelligence,,McLean,VA,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ce-ncsc.gov,Federal - Executive,Director of National Intelligence,Office of the Director of National Intelligence,McLean,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ise.gov,Federal - Executive,Director of National Intelligence,,Washington ,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
transportation.gov,Federal - Executive,Department of Transportation,U.S. Department of Transportation,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
intelink.gov,Federal - Executive,Director of National Intelligence,,Fort Meade,MD,ismc-networkadmin@ugov.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
intelligence.gov,Federal - Executive,Director of National Intelligence,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
intelink.gov,Federal - Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Fort Meade,MD,ismc-networkadmin@ugov.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
intel.gov,Federal - Executive,Director of National Intelligence,Office of the Director of National Intelligence,McLean,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
distracteddriving.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
bts.gov,Federal - Executive,Department of Transportation,Bureau of Transportation Statistics,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
faasafety.gov,Federal - Executive,Department of Transportation,,Washington,DC,vulnerabilitydisclosure@faa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
911.gov,Federal - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
faa.gov,Federal - Executive,Department of Transportation,,Washington,DC,vulnerabilitydisclosure@faa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
esc.gov,Federal - Executive,Department of Transportation,,Oklahoma City,OK,vulnerabilitydisclosure@faa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
ems.gov,Federal - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
ems.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
dotideahub.gov,Federal - Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer ,Washington,DC,vulnerabilitydisclosure@faa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
protectyourmove.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
dot.gov,Federal - Executive,Department of Transportation,Department of Transportation,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0,
nhtsa.gov,Federal - Executive,Department of Transportation,,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0,
