Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
ioss.gov,Federal - Executive,Department of Defense,Interagency OPSEC Support Staff,Greenbelt,MD,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
intelligencecareers.gov,Federal - Executive,,Department of Defense,Fort Meade,MD,Njsause@nsa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Security Agency
intelligencecareers.gov,Federal - Executive,Department of Defense,National Security Agency,Fort Meade,MD,Njsause@nsa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
iad.gov,Federal - Executive,,Department of Defense,Fort Meade,MD,Njsause@nsa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Security Agency
iad.gov,Federal - Executive,Department of Defense,National Security Agency,Fort Meade,MD,Njsause@nsa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
hive.gov,Federal - Executive,,Department of Defense,Rosslyn,VA,christopher.c.wallace.civ@health.mil,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Defense Health Agency
hive.gov,Federal - Executive,Department of Defense,PEO DHMS,Rosslyn,VA,christopher.c.wallace.civ@health.mil,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fvap.gov,Federal - Executive,,Department of Defense,Fort Meade,MD,tech@fvap.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary of Defense
fvap.gov,Federal - Executive,Department of Defense,Federal Voting Assistance Program,Alexandria,VA,tech@fvap.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fehrm.gov,Federal - Executive,,Department of Defense,Rosslyn,VA,christopher.c.wallace.civ@health.mil,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Defense Health Agency
fehrm.gov,Federal - Executive,Department of Defense,FEHRM,Rosslyn,VA,christopher.c.wallace.civ@health.mil,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ehr.gov,Federal - Executive,,Department of Defense,Rosslyn,VA,joseph.m.biondolillo.civ@health.mil,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Defense Health Agency
ehr.gov,Federal - Executive,Department of Defense,Federal Electronic Health Record Modernization,Rosslyn,VA,joseph.m.biondolillo.civ@health.mil,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ecs.gov,Federal - Executive,,Department of Defense,Fort Meade,MD,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary of Defense
ecs.gov,Federal - Executive,Department of Defense,Office of the Department of Defense Chief Information Officer,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
doddns.gov,Federal - Executive,,Department of Defense,Fort Meade,MD,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary of Defense
doddns.gov,Federal - Executive,Department of Defense,Office of the Department of Defense Chief Information Officer,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
defense.gov,Federal - Executive,,Department of Defense,Fort Meade,MD,dma.websd@mail.mil,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Defense Media Activity
defense.gov,Federal - Executive,Department of Defense,Defense Media Activity,Fort Meade,MD,dma.websd@mail.mil,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
dc3on.gov,Federal - Executive,,Department of Defense,Washington,DC,bto.cs@us.af.mil,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Air Force
dc3on.gov,Federal - Executive,Department of Defense,Defense Cyber Crime Center,Linthicum,MD,bto.cs@us.af.mil,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cttso.gov,Federal - Executive,,Department of Defense,Fort Meade,MD,webmanager@iwtsd.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary of Defense
cttso.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Alexandria,VA,webmanager@iwtsd.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cnss.gov,Federal - Executive,,Department of Defense,Fort Meade,MD,alilly@nsa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary of Defense
cnss.gov,Federal - Executive,Department of Defense,CNSS Secretariat,Fort Meade,MD,alilly@nsa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cmts.gov,Federal - Executive,,Department of Defense,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Army
cmts.gov,Federal - Executive,Department of Defense,US Army Corps of Engineers,Mobile,AL,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
capnhq.gov,Federal - Executive,,Department of Defense,Washington,DC,capadmin@capnhq.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Air Force
capnhq.gov,Federal - Executive,Department of Defense,Civil Air Patrol HQ,Maxwell AFB,AL,capadmin@capnhq.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cap.gov,Federal - Executive,,Department of Defense,Washington,DC,capadmin@capnhq.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Air Force
cap.gov,Federal - Executive,Department of Defense,Civil Air Patrol HQ,Maxwell AFB,AL,capadmin@capnhq.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
businessdefense.gov,Federal - Executive,,Department of Defense,Fort Meade,MD,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary of Defense
businessdefense.gov,Federal - Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
blueroof.gov,Federal - Executive,,Department of Defense,Washington,DC,uttam.kumar.civ@mail.mil,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Army
blueroof.gov,Federal - Executive,Department of Defense,U.S. Army Corps of Engineers,Washington,DC,uttam.kumar.civ@mail.mil,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
altusandc.gov,Federal - Executive,,Department of Defense,Washington,DC,abuse@aftac.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Air Force
altusandc.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,abuse@aftac.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
aftac.gov,Federal - Executive,,Department of Defense,Washington,DC,abuse@aftac.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Air Force
aftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,abuse@aftac.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
adlnet.gov,Federal - Executive,,Department of Defense,Washington,DC,cybersecurity@adlnet.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Defense Human Resources Activity
adlnet.gov,Federal - Executive,Department of Defense,Advanced Distributed Learning Initiative,Washington,DC,cybersecurity@adlnet.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
xd.gov,Federal - Executive,,Department of Commerce,Suitland,MD,boc.cirt@census.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Census Bureau
xd.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
wwtg.gov,Federal - Executive,,Department of Commerce,Washington,DC,OpSec@trade.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,International Trade Administration
wwtg.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
weather.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
weather.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
uspto.gov,Federal - Executive,,Department of Commerce,Alexandria,VA,C32@uspto.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Patent and Trademark Office
uspto.gov,Federal - Executive,Department of Commerce,USPTO,Alexandria,VA,C32@uspto.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usicecenter.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
usicecenter.gov,Federal - Executive,Department of Commerce,U. S. National Ice Center,Suitland,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
tsunami.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
tsunami.gov,Federal - Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Palmer,AK,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
trumpgoldcard.gov,Federal - Executive,,Department of Commerce,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
trumpgoldcard.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
trade.gov,Federal - Executive,,Department of Commerce,Washington,DC,OpSec@trade.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,International Trade Administration
trade.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
tracss.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
tracss.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
time.gov,Federal - Executive,,Department of Commerce,Boulder,CO,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
time.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Boulder,CO,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
techhubs.gov,Federal - Executive,,Department of Commerce,Washington,DC,esoc@doc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
techhubs.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,esoc@doc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
tasefiling.gov,Federal - Executive,,Department of Commerce,Washington,DC,OpSec@trade.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,International Trade Administration
tasefiling.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
sworm.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
sworm.gov,Federal - Executive,Department of Commerce,NOAA/Space Weather Prediction Center,Boulder,CO,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
stopfakes.gov,Federal - Executive,,Department of Commerce,Washington,DC,OpSec@trade.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,International Trade Administration
stopfakes.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
standards.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
standards.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
spectrum.gov,Federal - Executive,,Department of Commerce,Washington,DC,NTIA-SecOPs@ntia.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Telecommunications and Information Administration
spectrum.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOPs@ntia.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
spd15revision.gov,Federal - Executive,,Department of Commerce,Suitland,MD,boc.cirt@census.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Census Bureau
spd15revision.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
spaceweather.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
spaceweather.gov,Federal - Executive,Department of Commerce,Space Environment Center W/NP9,Boulder,CO,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
semiconductors.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
semiconductors.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
selectusa.gov,Federal - Executive,,Department of Commerce,Washington,DC,OpSec@trade.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,International Trade Administration
selectusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
sdr.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
sdr.gov,Federal - Executive,Department of Commerce,National Science and Technology Council,Washington,DC,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
pscr.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
pscr.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
privacyshield.gov,Federal - Executive,,Department of Commerce,Washington,DC,OpSec@trade.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,International Trade Administration
privacyshield.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
papahanaumokuakea.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
papahanaumokuakea.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nwirp.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
nwirp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ntis.gov,Federal - Executive,,Department of Commerce,Alexandria,VA,security@ntis.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Technical Information Service
ntis.gov,Federal - Executive,Department of Commerce,National Technical Information Service,Alexandria,VA,security@ntis.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ntia.gov,Federal - Executive,,Department of Commerce,Washington,DC,NTIA-SecOPs@ntia.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Telecommunications and Information Administration
ntia.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOPs@ntia.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
noaa.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
noaa.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nist.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
nist.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nehrp.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
nehrp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
mgi.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
mgi.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
mbda.gov,Federal - Executive,,Department of Commerce,Washington,DC,esoc@doc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Minority Business Development Agency
mbda.gov,Federal - Executive,Department of Commerce,Minority Business Development Agency,Washington,DC,esoc@doc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
marinecadastre.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
marinecadastre.gov,Federal - Executive,Department of Commerce,NOAA Coastal Services Center,Charleston,SC,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
manufacturing.gov,Federal - Executive,,Department of Commerce,Washington,DC,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
manufacturing.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Washington,DC,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
luca-appeals.gov,Federal - Executive,,Department of Commerce,Washington,DC,boc.cirt@census.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Census Bureau
luca-appeals.gov,Federal - Executive,Department of Commerce,Census Bureau,Washington,DC,boc.cirt@census.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
investinamerica.gov,Federal - Executive,,Department of Commerce,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Secretary
investinamerica.gov,Federal - Executive,Department of Commerce,OS OCIO,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
internetforall.gov,Federal - Executive,,Department of Commerce,Washington,DC,NTIA-SecOps@ntia.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Telecommunications and Information Administration
internetforall.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOps@ntia.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
internet4all.gov,Federal - Executive,,Department of Commerce,Washington,DC,NTIA-SecOps@ntia.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Telecommunications and Information Administration
internet4all.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOps@ntia.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
iedison.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
iedison.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
icts.gov,Federal - Executive,,Department of Commerce,Washington,DC,bis.cirt@bis.doc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Bureau of Industry and Security
icts.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC,bis.cirt@bis.doc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
icams-portal.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
icams-portal.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,Silver Spring,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
hurricanes.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
hurricanes.gov,Federal - Executive,Department of Commerce,NOAA/National Hurricane Center,Miami,FL,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
heat.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
heat.gov,Federal - Executive,Department of Commerce,NOAA Climate Program Office,Silver Spring,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
gps.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
gps.gov,Federal - Executive,Department of Commerce,National Executive Committee for Space-Based PNT,Washington,DC,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
goes-r.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
goes-r.gov,Federal - Executive,Department of Commerce,NASA GSFC,Greenbelt,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fishwatch.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
fishwatch.gov,Federal - Executive,Department of Commerce,NOAA Fisheries,Silver Spring,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
firstnet.gov,Federal - Executive,,Department of Commerce,Washington,DC,FirstnetEmailSec@firstnet.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Telecommunications and Information Administration
firstnet.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,FirstnetEmailSec@firstnet.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
export.gov,Federal - Executive,,Department of Commerce,Washington,DC,OpSec@trade.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,International Trade Administration
export.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
edison.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
edison.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
eda.gov,Federal - Executive,,Department of Commerce,Washington,DC,esoc@doc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Economic Development Administration
eda.gov,Federal - Executive,Department of Commerce,Economic Development Administration,Washington,DC,esoc@doc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
drought.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
drought.gov,Federal - Executive,Department of Commerce,NOAA/NCDC,Asheville,NC,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
doc.gov,Federal - Executive,,Department of Commerce,Washington,DC,esoc@doc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
doc.gov,Federal - Executive,Department of Commerce,Office of the Chief Information Officer,Washington,DC,esoc@doc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
dnsops.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,antd-siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
dnsops.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,antd-siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
dataprivacyframework.gov,Federal - Executive,,Department of Commerce,Washington,DC,chuck.hicks@trade.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,International Trade Administration
dataprivacyframework.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington DC,DC,chuck.hicks@trade.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cwc.gov,Federal - Executive,,Department of Commerce,Washington,DC,BIS.CIRT@bis.doc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Bureau of Industry and Security
cwc.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC,BIS.CIRT@bis.doc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
commerce.gov,Federal - Executive,,Department of Commerce,Washington,DC,esoc@doc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
commerce.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,esoc@doc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
climate.gov,Federal - Executive,,Department of Commerce,Silver Spring,MD,security@noaa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Oceanic and Atmospheric Administration
climate.gov,Federal - Executive,Department of Commerce,NWS/OPS33,Silver Spring,MD,security@noaa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
chips.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
chips.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
census.gov,Federal - Executive,,Department of Commerce,Suitland,MD,boc.cirt@census.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Census Bureau
census.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bldrdoc.gov,Federal - Executive,,Department of Commerce,Boulder,CO,siirt@nist.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Institute of Standards and Technology
bldrdoc.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Boulder,CO,siirt@nist.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bis.gov,Federal - Executive,,Department of Commerce,Washington,DC,BIS.CIRT@bis.doc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Bureau of Industry and Security
bis.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC,BIS.CIRT@bis.doc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bea.gov,Federal - Executive,,Department of Commerce,Suitland,MD,bea-cirt@bea.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Bureau of Economic Analysis
